owner_id,owner_zipcode
26578,ANDREW
53807,MAE
53807,MAE
14208,JEFFREY
14670,GLORIA
11440,ANTHONY
57094,L
28928,W
11600,FORD
12810,C
10460,B
5463,MICHAEL
43201,KAREN
53186,A
29329,R
8439,SHARON
56450,LLC
26871,L
6507,A
22699,E
47013,A
1237,J
4834,R
4834,R
4834,R
5228,G
11326,E
1602,LARRY
55276,LLC
2476,A
28682,GEORGE
9803,J
27479,ERIC
7341,ROSELLA
59927,S
50801,L
54535,KIMBERLY
52577,W
49765,A
58760,W
11430,P
50394,LLC
42318,LLC
16387,G
56785,TRUST
58770,KIMBERLY
10121,ETHLYNN
1373,N
43772,JANICE
25323,KENNETH
53078,J
25921,FRANCES
11273,DEBRA
59182,K
7561,K
2301,J
2071,M
7029,R
49273,LINDA
7565,ELVIA
6514,JOLENE
26695,A
47327,RUBEN
58298,W
51450,D
51925,S
51197,CORP
57046,N
4369,LAWRENCE
4369,LAWRENCE
60180,B
1683,M
43905,R
2285,S
29463,PROPERTIES
28065,L
7542,J
40212,A
21937,NANCY
5250,L
5110,W
2420,A
3736,H
60785,E
2980,A
55909,A
13504,A
55762,LLC
4503,T
53810,L
53810,L
53810,L
14878,L
5110,W
7228,GINA
28017,FELIPE
28067,BENITO
6394,J
6394,J
6394,J
46217,PHILIP
26424,C
16035,W
16103,JEFF
28594,BENJAMIN
28594,BENJAMIN
16358,A
57257,LEVI
57257,LEVI
13029,O
55140,HOPE
49171,M
1820,RICHARD
51386,L
53881,A
56399,REV
15173,J
13400,P
6153,W
28574,SERGIO
58422,D
1375,P
9495,A
9495,A
28098,J
54346,LUTHER
56942,CHRIST
54922,D
13912,L
22311,BILL
2373,L
14178,HOLLY
59539,ADELSON
29196,A
60425,R
2604,EDL
1370,E
10307,J
50639,PAULA
27464,INC
59026,2017
52275,ERIC
60008,O
59311,PAUL
45599,DUSTIN
59873,NICHOLAS
5393,AEVON
57345,ISAIAS
55070,ALFREDO
60856,DEAN
57981,JENNIFER
20273,L
5363,LINDA
1470,J
22795,MARJORIE
27889,A
6153,W
46791,W
46791,W
5681,E
1375,P
25245,S
60419,G
7992,A
7992,A
13641,LOU
56675,JUDY
49460,LLC
5932,M
11829,A
5179,H
5706,J
28754,ROBIN
3677,&
58864,LLC
23161,LLC
11154,PAMELA
5410,BRUCE
55805,A
40868,CLUB
4723,LARRY
12173,J
15246,LLC
8582,M
8581,CYCLE
43103,JR
3111,TRUST
24304,R
5932,M
2512,W
11739,DONALD
7268,L
7268,L
45579,JODI
55276,LLC
51898,M
46464,JUANA
13269,K
22878,M
53117,DANIEL
2894,JOHN
8646,M
56795,P
5177,R
56795,P
8940,STANLEY
8940,STANLEY
56795,P
58557,JACOB
29639,R
13104,INC
13104,INC
4524,RUSSELL
10612,Y
7126,A
49719,L
26488,C
27691,LAUNDROMUTT
2745,C
41034,EM
46204,FRED
29446,GROCERY
6251,BONNIE
6250,SHOP
25499,JOHN
28311,R
58646,L
54163,L
59161,LLC
57709,M
28687,JOHN
2416,J
2416,J
13104,INC
2505,WILLIAM
14037,MIGUEL
2899,DORIS
46791,W
46791,W
46791,W
46791,W
57856,K
60802,LLC
60803,N
6843,R
3941,TRUST
3941,TRUST
25309,C
50708,D
50708,D
47884,CHERRI
14734,JAMES
4466,TRUST
26315,R
3941,TRUST
45716,JASON
11594,J
6904,L
6798,M
6153,W
15390,H
53915,D
14769,K
14743,LYNDA
13746,D
1722,C
51810,INC
9254,MARY
25409,SARAH
46667,JONI
13715,M
4449,A
3815,K
13317,C
10396,W
48105,J
43107,ADAN
14371,ADAM
22824,JENNIFER
2420,A
1296,WILLIAM
48541,BRIAN
48541,BRIAN
47596,MICHAEL
6630,DEAN
57247,ALLEN
1375,P
58286,M
54677,G
60101,SCOTT
14324,L
7076,C
7076,C
55276,LLC
7076,C
52858,NANCY
25854,ESTEBAN
57191,L
49204,CHELSEA
60731,LLC
57179,M
9256,ROBERT
57836,R
7076,C
48860,ELENA
4464,D
4374,BRENDA
28788,LLC
11109,J
10580,D
15246,LLC
48983,ALICE
54027,M
14517,G
43789,JAMES
12309,M
53043,LOIS
5335,SUSAN
28638,E
54180,E
4612,D
59753,LLC
7076,C
7076,C
7076,C
4384,M
60874,W
11521,G
28593,MITCHELL
53009,S
45963,JUAN
54296,TRUST
11269,E
50815,R
54811,LUANN
52467,RAFAEL
26972,TINA
5248,L
1954,H
10706,A
2578,K
48705,CONNER
11395,P
6126,ANN
24551,ROSARIO
13368,THOMAS
50669,F
1252,AUTHORITY
29571,M
1023,M
14821,H
48161,DEREK
59926,J
2501,TRUST
41183,M
1328,D
59822,M
58798,II
11616,WILLIAM
9225,TIMOTHY
58798,II
1053,L
60781,CORPORATION
1053,L
41592,KIMATHA
56451,ALLYN
26586,DARRELL
23182,A
1053,L
45373,STEVEN
49922,BRIAN
6979,Z
15996,D
15996,D
21983,R
49533,SARAH
1053,L
58798,II
50587,PAULINE
7693,H
2682,E
23117,CO
2093,L
2093,L
2093,L
6338,C
43217,CODY
58859,J
52478,TRAVIS
6069,VICKIE
58042,A
29287,D
24985,D
41432,LOUIS
54844,K
4698,W
11216,A
3045,MARY
7240,C
9496,M
5503,L
11668,E
11970,W
12947,BELOIT
1929,SOCIETY
2374,RAYMOND
2374,RAYMOND
50800,REVOCABLE
59119,J
15510,SUSAN
51214,A
47500,GAIL
6376,GERALD
6376,GERALD
15548,A
16024,J
56200,LLC
50894,L
9251,M
60881,LEE
9135,MICHAEL
24432,PARTNERSHIP
25985,BRENDA
8814,G
5590,F
59699,JENNIFER
2627,JUDITH
54463,E
59659,K
9431,THERESA
55276,LLC
5731,LAURIE
49104,D
2230,LEILA
56038,J
4027,CAROLYN
43388,LLC
43388,LLC
15539,RODENA
15539,RODENA
53481,A
60438,R
9204,LUIS
40967,JULIE
28455,STEVEN
1763,J
54085,J
5955,E
9919,L
60423,M
54789,T
57189,L
59608,J
51690,KAYLA
4193,J
9370,B
9821,SHARON
3626,A
14413,L
9502,NANCY
7392,JAMES
52419,TINA
8415,J
43123,ALEX
57938,LLC
7855,HELEN
4724,M
11879,A
9523,E
3753,BETTY
13059,L
9801,M
54177,J
4217,T
52625,M
9727,L
2123,STEPHANIE
9819,L
47594,MARK
3297,A
55077,J
9807,M
11027,JR
42998,L
60179,H
60724,C
11466,L
12580,BRYAN
12953,JANET
56457,D
9184,L
58573,L
10574,A
44728,ANGELA
11650,GIANNA
41940,A
60049,L
22578,C
14522,MATIAS
60888,12/23/03
1428,KRAIG
7321,DISTRICT
40749,SCHOOL
59407,O
6833,G
51939,W
50674,LLC
5577,EDUARDO
7882,L
42725,PETER
15212,M
60513,DARCY
8180,INC
15356,STEVEN
9654,SANDRA
9654,SANDRA
52377,B
43210,CHARLES
43210,CHARLES
4543,ARTHUR
5577,EDUARDO
25845,M
1252,AUTHORITY
1252,AUTHORITY
1252,AUTHORITY
1252,AUTHORITY
11345,JANICE
1252,AUTHORITY
1252,AUTHORITY
54698,J
2465,INC
11918,GREG
11917,SALES
2153,L
40718,COMPANY
3213,DONALD
1252,AUTHORITY
1252,AUTHORITY
1252,AUTHORITY
1252,AUTHORITY
16583,L
16246,M
27776,RODRIGO
58546,J
2550,G
47039,DEVELOPMENT
47040,WORKS
9654,SANDRA
13545,A
13545,A
8489,J
8489,J
22813,J
22813,J
22813,J
5910,D
10680,NITA
5118,JR
22813,J
55659,W
6845,COMPANY
51887,ALEX
40800,ACADEMY
52385,D
22813,J
2301,J
59568,ARMANDO
15539,RODENA
6010,JOAN
52426,LAWRENCE
27922,M
58282,A
60609,W
52865,GINA
6019,LESLIE
11390,D
1152,JAY
56763,L
44620,TIMOTHY
54829,ADRIAN
54829,ADRIAN
23404,JUSTIN
1236,MARTIN
59568,ARMANDO
54358,2015
27377,MARIO
12535,C
51092,A
6574,SHIRLEY
5597,MICHAEL
59041,ADAN
49162,K
49162,K
8619,COMPANY
55429,S
9108,II
60780,JOHN
49830,C
55635,GRACE
55131,8/31/15
9406,P
8187,SILVIA
49180,CARLOS
27904,C
1375,P
10315,ARMANDO
15217,P
41639,FELIPE
54536,JUANA
54536,JUANA
2550,G
58699,L
45561,RAUL
29791,M
12947,BELOIT
12947,BELOIT
29791,M
4885,J
2100,DANA
58095,LLC
60886,LLC
10279,C
27464,INC
51782,SHERWOOD
5651,E
13049,K
42791,MARY
42158,KATHERINE
1676,W
54948,M
24466,GUDRUN
25855,R
42932,BRADDLEY
23516,RONALD
5625,DAVID
12947,BELOIT
29137,GUADALUPE
54869,SR
40498,M
51814,LLC
2975,MANUEL
48744,LLC
52240,A
1564,ARMANDO
12338,LUIS
13376,JULIE
12947,BELOIT
42000,CORPORATION
42000,CORPORATION
10085,HOUSE
41559,HOUSE
40707,TAVERN
42000,CORPORATION
27118,SHOP
55116,LLC
7422,LAUNDROMAT
5625,DAVID
14281,DUANE
14281,DUANE
14281,DUANE
44022,RENT
5625,DAVID
23023,LLC
5625,DAVID
5625,DAVID
26066,REYES
26066,REYES
26066,REYES
42000,CORPORATION
42000,CORPORATION
42000,CORPORATION
42000,CORPORATION
7074,DELORES
29336,SALES
1375,P
1375,P
14281,DUANE
1375,P
4427,DUANE
14281,DUANE
12412,CHURCH
12412,CHURCH
5625,DAVID
27133,LOLITA
40760,INC
23385,GRAPHICS
42253,ENTERPRISE
14281,DUANE
7384,BODY
14281,DUANE
14281,DUANE
28772,CAFE
43761,INC
44034,TREATS
4427,DUANE
4427,DUANE
8882,BOX
23104,RENT
9700,A
40802,ST
6549,DAVID
40790,88
6549,DAVID
12947,BELOIT
26418,RAMIRO
7272,M
7272,M
60077,M
2927,VALENTINA
12947,BELOIT
12947,BELOIT
12947,BELOIT
12947,BELOIT
2927,VALENTINA
43969,MARIA
7272,M
4753,W
12947,BELOIT
2172,A
15121,H
26765,M
26765,M
60203,LLC
55641,R
55641,R
55641,R
59892,HUGO
50128,RAMON
6567,CANDY
56647,LLC
3420,E
20572,JERRY
20572,JERRY
20217,P
20572,JERRY
20572,JERRY
15742,E
20572,JERRY
20572,JERRY
27556,RUBEN
53099,V
49369,LLC
47082,VALERIE
1305,F
12044,ELIAS
5625,DAVID
5625,DAVID
5090,R
20139,G
53353,LLC
12013,LLC
54310,LLC
3133,ANDRES
7100,RUDY
52868,JACQUELINE
14123,E
12044,ELIAS
12044,ELIAS
23172,EUGENIO
14133,PAULINO
12947,BELOIT
5625,DAVID
15640,#653
15640,ZONE
5625,DAVID
5625,DAVID
29011,SMART
5625,DAVID
3730,LLC
3730,LLC
5396,LLC
3730,LLC
3730,LLC
5625,DAVID
5625,DAVID
57736,LLC
5625,DAVID
5625,DAVID
5625,DAVID
60624,S
3373,H
3372,GARAGE
3373,H
1676,W
5625,DAVID
5625,DAVID
29470,BRUCE
12412,CHURCH
3373,H
5625,DAVID
2682,E
49399,MICHAEL
48878,LLC
48878,LLC
48878,LLC
48878,LLC
48878,LLC
48878,LLC
48878,LLC
48878,LLC
11143,WORLD
48878,LLC
48878,LLC
48878,LLC
23023,LLC
23023,LLC
23023,LLC
9011,SHOP
42571,DETAIL
3373,H
1859,AUTOMOTIVE
3373,H
12947,BELOIT
12947,BELOIT
12947,BELOIT
12947,BELOIT
12947,BELOIT
12947,BELOIT
40977,CENTER
42778,RIVERFEST
40777,ST
59051,J
52595,DARIAN
53606,D
58388,H
24426,IGNACIO
55252,BLANCA
54170,T
11655,E
5505,CHURCH
5505,CHURCH
5505,CHURCH
5505,CHURCH
40774,INC
56073,WOLFE
56073,WOLFE
54056,LONNEL
57758,A
1923,BELOIT
1923,BELOIT
51985,LLC
15580,K
23773,GENARO
55956,R
8157,K
28456,W
3123,H
43169,RICHARD
15247,L
9502,NANCY
9296,LINDA
56093,E
47426,DODI
12947,BELOIT
11405,LLC
9896,UNION
40759,UNION
47221,RR
57509,ZACHARIAH
28989,CUSTOMS
52555,JOHN
52555,JOHN
8994,LLC
40949,EQUIPMENT
20002,COMPANY
20002,COMPANY
20002,COMPANY
12947,BELOIT
14908,ASSOCIATION
14908,ASSOCIATION
12947,BELOIT
28648,INC
23117,CO
59321,LLC
1341,W
56634,DANIELLE
59383,P
51137,O
51137,O
60285,MATTHEW
44311,OSCAR
1923,BELOIT
8180,INC
8180,INC
54124,LLC
40034,D
58864,LLC
58864,LLC
58864,LLC
58864,LLC
1252,AUTHORITY
1252,AUTHORITY
1252,AUTHORITY
1252,AUTHORITY
50828,DOROTHY
22368,M
3154,A
58763,JR
49490,TRACEY
7832,JENNIFER
42393,E
15062,ROSE
10226,JOHN
57216,R
12947,BELOIT
40667,LLC
3758,JAMES
40667,LLC
40734,MARKET
40667,LLC
9953,HUT
3758,JAMES
40667,LLC
14339,INSURANCE
40968,TRAVEL
40761,ENTERPRISES
40839,DELIGHTS
40783,ATTORNEY
40704,COMPUTER
55138,10
8693,INC
40989,DOLLAR
51485,LLC
4024,SONS
57509,ZACHARIAH
40694,HOUSE
55138,10
40667,LLC
5570,J
60269,LLC
2669,COMPANY
43960,CHARLES
44859,LLC
25372,LP
40963,#6317
12947,BELOIT
20002,COMPANY
3154,A
57078,CARSON
59159,J
5176,BELOIT
40667,LLC
6542,CHURCH
6542,CHURCH
40667,LLC
26427,MUSA
15064,CHURCH
15064,CHURCH
12947,BELOIT
11639,AUGUNETTA
40698,DAYCARE
12947,BELOIT
12947,BELOIT
53490,LLC
20011,INGREDIENTS
41564,INC
53490,LLC
12947,BELOIT
47264,LTD
8994,LLC
7590,INC
24614,LLC
29267,CURVES
3686,J
8943,INC
40828,STARS
44438,SHOP
12568,INC
27869,AFFILIATED
8180,INC
42562,DIVISION
44030,SERVICE
4977,LLC
16242,LTD
40855,CPA
41784,SERVICES
40733,FLOORING
40690,NETWORK
27126,IMPULSE
40728,AGENCY
24214,BRADLEY
41330,CONSULTING
43828,AGENCY
28034,NEIL
3154,A
47505,LLC
47505,LLC
27498,LLC
47505,LLC
47505,LLC
47505,LLC
47505,LLC
56865,LLC
56865,LLC
41211,J
45529,GARRETT
57269,H
5483,48
5483,48
51231,BELOIT
15010,CHURCH
26914,ARTS
12947,BELOIT
40713,SERVICE
40978,CENTER
28034,NEIL
8696,AGENCY
47505,LLC
28034,NEIL
9903,TEMPLE
9903,TEMPLE
50850,AUTH
12947,BELOIT
50850,AUTH
4885,J
3617,LLC
3617,LLC
9654,SANDRA
51220,E
15154,JACQUELINE
7698,STANLEY
12947,BELOIT
48665,LLC
20330,SPORTS
7210,PROMOTIONS
24768,RICHARD
12272,INC
12272,INC
6774,R
58631,JOHN
1923,BELOIT
40848,COUNCIL
3700,A
3700,A
11667,SLAM
26657,CENTER
40822,SUPPLY
27171,LLC
41329,CENTRAL
7681,HOUSE
40843,STORE
7681,HOUSE
58429,INC
12224,HAIRSTYLING
12141,ZONE
8268,INC
8268,INC
60107,TRUST
20025,INC
12947,BELOIT
2542,INC
26368,RAIL
60107,TRUST
4619,PETER
2730,SERVICE
2542,INC
2542,INC
12947,BELOIT
8994,LLC
27311,ASSOCIATES
41162,INC
57413,CHRISTIAN
40846,FOUNDATION
57413,CHRISTIAN
12947,BELOIT
28690,LLC
12947,BELOIT
28690,LLC
8994,LLC
27312,CO
41155,LLC
8994,LLC
28690,LLC
40721,HOSPICE
40289,INC.
40817,DISTRIBUTION
40845,SERVICE
9896,UNION
40837,INC
40697,ART
28994,CAPITAL
10790,TECHNOLOGY
40841,LLC
44025,LLC
8994,LLC
9527,COMPANY
9526,BANK
9527,COMPANY
51142,COMPANY
5662,JEWELERS
13718,SERVICES
44033,LLC
50444,INC
40459,ABOVE
5662,JEWELERS
1737,E
40859,TATTOO
13305,PROJECT
50712,SCHMIECHEN
9544,SHOP
55932,INC
40878,INTERIORS
1938,ESTATE
41452,HANAHANS
8531,PLANT
40689,COLLEGE)
49017,TRUSTEES
8994,LLC
24200,SPIRITS
43537,LLC
43537,LLC
11547,CENTER
41090,WISHES
9526,BANK
9526,BANK
9526,BANK
40995,AL
49017,TRUSTEES
28922,LIBRARY
47802,LLC
27579,BANK
60096,TRUST
60096,TRUST
13731,INC
10104,MICHAEL
10103,CENTER
44439,CARS
4885,J
26122,W
40820,HOUSE
29536,HOLDINGS
1908,HOME
29536,HOLDINGS
60096,TRUST
60096,TRUST
8994,LLC
40735,CONSUL
40766,CPA
40770,LABORATORY
40823,SERVICES
40710,SERVICE
40766,CPA
40835,INSURANCE
42243,#323
23099,ASSOCIATION
42351,COMMERCE
8994,LLC
7518,CHURCH
41354,CHURCH
47128,LLC
12947,BELOIT
59667,LLC
16447,BELWAH
16447,BELWAH
43438,PERSONNEL
52096,LLC
16445,ASSOC
52096,LLC
8994,LLC
20138,MUSEUM
42640,LLC
28851,COFFEEHOUSE
40945,CIRCLE
42640,LLC
29314,STREET
42640,LLC
42640,LLC
29181,ASSOCIATION
42640,LLC
57243,TRUST
57667,M
40634,W
55712,TRUST
49479,T
57636,D
23638,L
49481,A
52511,J
42640,LLC
53058,KAREN
55715,LINDSAY
12947,BELOIT
12947,BELOIT
12947,BELOIT
12947,BELOIT
40896,STORE
12947,BELOIT
12947,BELOIT
4651,ROSE'S
15690,LLC
15689,SUBWAY
48718,CORPORAT
1122,LTD
27690,JONES
41426,CORP
40999,ST
12947,BELOIT
50850,AUTH
12947,BELOIT
12947,BELOIT
15504,CORPORATION
12947,BELOIT
12947,BELOIT
12947,BELOIT
59762,ROSALIND
9892,SERVICE
15504,CORPORATION
15504,CORPORATION
12947,BELOIT
40969,HALL
40976,DEPARTMENT
48718,CORPORAT
12947,BELOIT
12947,BELOIT
55328,LLC
14664,ORDER
20993,MICHAEL
28524,TLC
57581,T
8302,L
41251,ANNABELLES
8302,L
14713,QUILTS
8302,L
8301,SHOP
55392,DAVID
3140,CROSS
2805,M
2804,STUDIO
2805,M
11824,MORE
55473,JACKIE
42935,PECKS
56306,LLC
40787,OFFICES)
56306,LLC
40637,LLP
58725,LLC
12947,BELOIT
11820,NEWS
10531,CORPORATION
41016,ST
41016,ST
59016,LLC
56236,OF
15494,ENERGY
11821,REALTY
11820,NEWS
47188,MARK
10889,CO
1039,LTD
48718,CORPORAT
53929,LLC
12947,BELOIT
3645,LLP
42050,HARDWARE
12947,BELOIT
20090,BANK
41072,ST
24432,PARTNERSHIP
12952,DEALERSHIP
24432,PARTNERSHIP
1039,LTD
7951,LTD
7950,PARTS
29022,BOOTS
42709,GONZALEZ
4694,TRUST
10110,CO
3097,SERVICES
40809,STUDIO
40863,NAILS
50850,AUTH
16470,LLC
16470,LLC
41073,COLLEGE
40871,BOOKSTORE
16469,LLC
8994,LLC
53828,LLC
53828,LLC
8994,LLC
8994,LLC
26796,LAW
3425,LLC
8994,LLC
4667,ATTORNEYS
28690,LLC
41011,BOUTIQUE
2824,REVOCABLE
45206,SERVICE
42347,SERVICE
55891,REVOCABLE
2823,INTERNATIONAL
40799,GROUP
4129,LLC
40850,WAY
4129,LLC
40711,SWEETIN
23099,ASSOCIATION
40765,SERVICE
40844,INC
40714,THEATER
40836,CO
40706,REP
11896,OIL
41256,INC
24211,MASSAGE
47363,LLC
57462,LLC
24036,STORE
55776,TRUST
28837,LLC
40457,GALLERY
43822,TOWN
55776,TRUST
4694,TRUST
12415,SHOES
28683,PIZZAZZ
57845,NA
5171,NA
53929,LLC
5266,LLC
41118,SERVICE
24432,PARTNERSHIP
40708,TREE
54816,A
54816,A
11323,FIRM
56969,LLC
3354,P
24432,PARTNERSHIP
57861,TRUST
6243,BOP
29447,LLC
27117,EXCHANGE
41347,NAILS
11052,CORP
11051,INCUBATOR
40739,BELOIT
44435,DEVELOPMENT
7676,FLOWERS
54867,HUGO
51866,L
5787,CYNTHIA
60042,M
15928,EFREN
3154,A
59914,A
3154,A
11749,A
59751,J
52248,LLC
45808,TERESA
6790,H
6771,W
29204,T
60571,L
27728,CHRISTINA
56556,CESAR
57833,KRISTOPHER
2420,A
57540,M
55676,CYNTHIA
1630,V
14620,HUGO
5362,W
8965,MARIA
6677,JAMES
13912,L
11134,K
57144,JESSICA
44426,WENDY
8180,INC
51081,N
60545,E
51355,LLC
55214,R
28794,K
14062,A
58191,ANITA
3957,D
26044,M
58044,K
59826,D
40020,L
4063,DON
54383,L
58927,JR
13917,JOANNE
55858,A
52183,LLC
26682,ANABEL
41320,LLC
26682,ANABEL
1375,P
53915,D
50801,L
7877,L
49460,LLC
53156,H
12947,BELOIT
48862,RUBEN
58871,D
20298,CELSO
8922,TRUST
3123,H
3123,H
5647,RUBEN
5647,RUBEN
3123,H
3123,H
16358,A
3123,H
50714,CELSO
1809,M
59596,P
59718,KENNETH
4411,J
6234,C
9817,MARIO
42485,MARK
1771,PHAY
26462,ROGELIO
26682,ANABEL
12947,BELOIT
14236,KURT
12490,A
55279,E
56466,MIRANDA
22702,ALEJANDRO
49643,ANICIA
59689,MARCELLA
51891,MATILDE
27253,ROBIN
8702,RENEE
5285,E
50850,AUTH
59161,LLC
4155,J
13968,LAVONYA
53710,LARRY
10745,M
56875,L
57829,EDUARDO
50818,NA
13886,JAMES
53542,KIMBERLY
51617,OSUNA
59992,CHARLOTTE
5578,VICKY
47412,BRITANNIE
14470,L
4621,M
1252,AUTHORITY
1252,AUTHORITY
56780,MARGARET
11709,DAVID
59081,TODD
47998,RALPH
5635,D
3154,A
9654,SANDRA
58872,JESUS
3123,H
58864,LLC
58864,LLC
28265,MATTHEW
3123,H
12947,BELOIT
59001,OSWALDO
57224,INC
10261,W
41943,AARON
12510,J
58536,RUTILIA
60542,IVAN
47152,NATALY
54355,M
24516,CARRIE
45154,QUINONEZ
6851,ANTHONY
8945,ZUNIGA
48240,DEVIN
8180,INC
8180,INC
56854,J
5952,I
59668,U
27008,FRANK
59048,E
51709,LLC
1185,M
7308,L
57163,P
8810,M
1252,AUTHORITY
13402,DEBRA
43580,MARVIN
48345,JAMES
9467,G
53557,LLC
28304,MARIA
49085,RICHARD
60204,JL
59915,R
51604,L
47505,LLC
52620,A
54720,E
15482,L
6625,MELISSA
40525,JANET
54162,LLC
29934,ELIZABETH
3154,A
3278,C
12096,J
12096,J
42182,CARLOS
6986,L
60365,SAIDA
57218,LLC
4726,JR
10039,A
53119,LLC
14856,CLYDE
2208,ENTERPRISES
13951,JR
59161,LLC
1196,TRAVIS
58697,ERIN
1540,L
59183,D
4307,INC
60583,E
59386,A
10931,I
60861,ADAM
53473,LLC
58339,LLC
27220,SONIA
27393,JENNIFER
60529,LLC
59573,L
52087,LLC
52087,LLC
12947,BELOIT
52087,LLC
58927,JR
58898,LLC
53119,LLC
53119,LLC
59695,KELLY
57615,DIANE
11646,J
2975,MANUEL
51046,D
51046,D
3751,JOAN
47505,LLC
47505,LLC
58414,A
59586,LLC
13206,A
13206,A
53119,LLC
11211,GLEN
11628,&
4464,D
4132,L
28034,NEIL
42396,L
3154,A
10816,L
53557,LLC
54623,M
3432,SERGIO
54310,LLC
60543,DAVID
15405,DAYLE
58641,E
51840,A
45716,JASON
27464,INC
8879,A
49241,MARIBEL
58104,DOUGLAS
50850,AUTH
52909,W
1815,G
8004,D
5898,LISA
56180,CARRIE
42314,R
58872,JESUS
41158,SCOTT
57541,JEFFREY
2550,G
59883,L
10710,MARIO
12016,JR
60291,J
52595,DARIAN
45787,MICHIE
56953,LLC
48119,A
9149,J
1031,JR
52424,INVESTMENTS
25255,L
42293,FELIPE
29616,CONSTANTINO
3877,RAMON
55789,IGNACIO
6654,FORD
58864,LLC
56872,IN
12947,BELOIT
12947,BELOIT
4885,J
12840,MICHAEL
58448,COUNTY
6774,R
1252,AUTHORITY
60288,A
50850,AUTH
59725,LLC
23469,E
52456,ERNEST
42625,P
54310,LLC
49047,DONALD
2122,III
49896,COUNTY
41208,J
58198,LLC
51788,COMP
50450,VICTOR
6035,L
59523,LLC
52257,LINDA
27464,INC
58864,LLC
59322,LLC
57261,C
45153,GREG
27662,AGUSTIN
2508,HAWLEY
46590,MARIE
3154,A
59846,LLC
25304,E
25690,J
3420,E
10710,MARIO
55253,E
7787,RODERICK
58635,W
44346,LLC
1801,M
51084,NANCY
8686,J
27464,INC
49212,LLC
2289,A
25552,FEDERICO
40333,ARECELY
58864,LLC
49269,LLC
55027,J
50017,BELOIT
59725,LLC
58443,ONELIA
50316,JORGE
3486,LESLEY
11034,J
26046,ROBERTO
52595,DARIAN
56262,LLC
1463,K
49055,KATHLEEN
55448,J
50723,INC
45835,MICHAEL
7002,W
27509,ANNETTE
12859,E
26940,PATRICIA
59017,E
50674,LLC
29938,JOANN
24925,ALONSO
5303,L
51731,LLC
4364,L
27907,E
2420,A
25606,L
57431,M
59367,TINA
10850,TAMARA
56176,L
29254,MAURICE
53357,I
60196,P
6704,MARIA
56212,C
58472,L
13170,AL
60626,CHARLES
13380,BELOIT
13380,BELOIT
43195,LTD
13380,BELOIT
12947,BELOIT
27686,C
27686,C
27686,C
28063,A
14422,KELSEY
8788,D
60602,JR
51887,ALEX
51887,ALEX
11785,SC
27464,INC
13380,BELOIT
13380,BELOIT
44186,LLC
29132,STEVEN
57710,LLC
3425,LLC
5954,ORG
5954,ORG
5954,ORG
1923,BELOIT
29319,INSURANCE
50871,MUHAMET
14846,RESTAURANT
11968,PATRICIA
11967,SERVICE
57655,LLC
40768,LAUNDRY
16600,MARKET
12305,ESPERENZA
52184,ALVARO
53119,LLC
53524,A
58499,SAUL
56262,LLC
57550,LLC
57550,LLC
7448,LLC
57550,LLC
57550,LLC
7448,LLC
57550,LLC
9654,SANDRA
3841,T
51987,LLC
60261,TRU
26394,C
12814,LYNETTE
47126,LLC
50850,AUTH
9502,NANCY
20315,E
20315,E
1676,W
9973,RAFAEL
12300,ALAN
28540,MANUELA
56751,ESPIRITUAL
8037,PATRICIA
3457,A
1053,L
1053,L
4556,AMOCO
1053,L
53100,J
46984,BANK
23683,MARK
46150,BRETT
59157,LLC
56002,L
6737,SHOP
3738,SHOP
40826,RAPMAN
1886,PROPERTIES
43904,ERNESTO
56575,SR
59725,LLC
6009,BRENDA
54310,LLC
50154,RONALD
1676,W
12947,BELOIT
56448,LLC
8070,CARLOS
11407,M
60545,E
7026,ADELINA
59161,LLC
12947,BELOIT
29132,STEVEN
3442,SHARON
43674,ERNESTO
52055,LLC
26281,A
8070,CARLOS
58889,LANIER
3976,TRUST
3636,JOSE
4623,FORTUNATO
15457,ALTHEA
15489,M
58762,M
4396,TODD
4051,C
1157,E
2955,GEORGE
1053,L
48548,BRITTANY
56049,A
43715,SAMUEL
3154,A
23141,L
4041,PATRICIA
60619,JANE
6116,J
7321,DISTRICT
14070,PHARMACY
7321,DISTRICT
7321,DISTRICT
41000,SCHOOL
59443,LLC
58759,STEPHEN
57550,LLC
51484,LLC
51484,LLC
8592,A
54651,LLC
3154,A
3154,A
3154,A
3154,A
3154,A
3154,A
54651,LLC
8592,A
8592,A
52460,NORRIS
50640,MIGUEL
56865,LLC
54589,H
15419,GENOVEVA
24117,TERRY
7753,MARILYN
56219,SCIACCA
56219,SCIACCA
7321,DISTRICT
50017,BELOIT
50017,BELOIT
50017,BELOIT
8622,CLINIC
44314,M
13318,BEI
50708,D
26168,DAWN
26168,DAWN
25091,LLC
42440,SR
51841,LLC
54310,LLC
7753,MARILYN
7753,MARILYN
51638,LLC
57227,CAROLYN
27892,LISA
2208,ENTERPRISES
8269,K
28457,W
60205,RICHARD
58728,LLC
3995,LORI
40695,ROOM
59661,RUPA
15246,LLC
26827,FREDY
3628,M
48494,VILIULFO
51643,R
9291,LLC
51945,E
7762,W
13700,BARRY
55142,MARCO
27598,MAURICIO
58301,LLC
58301,LLC
3666,A
3665,BELOIT
50571,MIGUEL
58032,A
53978,G
59383,P
23911,THERESA
13746,D
57603,LLC
13586,VIVIAN
3785,CHURCH
6307,SCHOOL
3785,CHURCH
59705,SR
7087,K
